title,salary,experience,address,url,parsed_at,query
Senior Python Developer,,Опыт более 6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/127709421?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
AI-разработчик (Python / PHP),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129364111?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
ML-разработчик (Senior),"370 000 – 460 000 ₽ за месяц, до вычета налогов",Опыт более 6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/129944095?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
ML-разработчик (Middle),,Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/129907265?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Специалист по Веб-технологиям (команда Go-разработчиков),"от 150 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Политехническая,https://hh.ru/vacancy/129654200?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python разработчик,,Опыт 3-6 лет,Санкт-Петербург Московская,https://hh.ru/vacancy/127945001?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик систем параллельных вычислений на GPU/NPU в Автономный транспорт,,Опыт 3-6 лет,Санкт-Петербург Ладожская,https://hh.ru/vacancy/127180796?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Главный специалист Сектора информационного обеспечения и безопасности информации,"от 120 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Площадь Александра Невского 1,https://hh.ru/vacancy/129965203?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик Backend и DevOps,"от 127 500 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Елабуга,https://hh.ru/vacancy/129818802?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior Backend Developer,,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129979221?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик C++ (eMSC),,Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129880043?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Game Development Intern,,Опыт 1-3 года,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129841369?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Специалист технической поддержки,,Опыт 1-3 года,Санкт-Петербург Бухарестская,https://hh.ru/vacancy/129883813?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Аналитик-программист,,Опыт 3-6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129911877?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный программист ядра (Linux-like systems),"от 300 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Новочеркасская,https://hh.ru/vacancy/88127777?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python разработчик,,Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129457691?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по тестированию (сетевое оборудование),,Опыт 3-6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129990298?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data-Analyst,"до 180 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129646352?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Senior backend developer (PHP, Symfony) в Fintech","400 000 – 600 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/130003527?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data Scientist в Аккредитованную IT компанию,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129643510?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior / Team Lead Python-разработчик,,Опыт более 6 лет,Санкт-Петербург Лесная,https://hh.ru/vacancy/129319556?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Стажер по разработке систем машинного обучения и обработки естественного языка,,Опыт 1-3 года,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129609983?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик (Oracle PL/SQL),"до 120 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129773230?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data Analytics,,Опыт 1-3 года,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129644915?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"QA Automation Engineer (Python, Bash/Linux)",,Опыт 3-6 лет,Санкт-Петербург Ладожская,https://hh.ru/vacancy/129659001?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle DevOps Engineer,"до 200 000 ₽ за месяц, на руки",Опыт 1-3 года,"Санкт-Петербург, р-н Красногвардейский",https://hh.ru/vacancy/129676976?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Ведущий инженер-программист С/С++,"до 250 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Площадь Мужества,https://hh.ru/vacancy/129888974?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Специалист по фаззинг-тестированию на проникновение,,Без опыта,Санкт-Петербург Академическая,https://hh.ru/vacancy/129773091?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Backend-разработчик,"от 375 000 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,"Елабужский район, Особая экономическая зона Алабуга",https://hh.ru/vacancy/129468747?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Full-Stack QA/Тестировщик (Python),,Опыт 1-3 года,Санкт-Петербург Волковская,https://hh.ru/vacancy/129362028?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик RPA,,Опыт 1-3 года,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129504373?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик в VK Видео,,Опыт более 6 лет,"Санкт-Петербург, р-н Адмиралтейский",https://hh.ru/vacancy/127791648?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Backend-разработчик Python (middle),"от 127 500 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,"Елабужский район, Особая экономическая зона Алабуга, улица Ш-2, 4/1",https://hh.ru/vacancy/129365831?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Backend-разработчик Python (team lead),"от 450 000 ₽ за месяц, до вычета налогов",Опыт более 6 лет,"Елабужский район, Особая экономическая зона Алабуга, улица Ш-2, 4/1",https://hh.ru/vacancy/129438266?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
AI Backend Engineer,,Опыт 3-6 лет,Москва Римская,https://hh.ru/vacancy/125232541?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик C++,"170 000 – 250 000 ₽ за месяц, на руки",Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129636512?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Team Lead Full Stack (Python + Vue3),,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129617257?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data Analytics / Data Science (ОФИС в СПБ),,Опыт 3-6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129644309?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Промт-инженер (Prompt Engineer),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129409045?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик бэкенда в Яндекс Образование,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129294510?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA engineer (load testing),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129727525?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Data Analyst (Санкт-Петербург, офис)","до 180 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Измайловская,https://hh.ru/vacancy/129650698?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер-робототехник (разработчик),"от 100 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург Академическая,https://hh.ru/vacancy/129604132?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Администратор баз данных,,Опыт 3-6 лет,Санкт-Петербург Ломоносовская,https://hh.ru/vacancy/129511175?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Data Analytics specialist (Офис, Санкт-Петербург)",,Опыт 1-3 года,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129646907?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик BI / Аналитик fullstack (Qlik Sense),,Опыт 1-3 года,Санкт-Петербург Бухарестская,https://hh.ru/vacancy/129641807?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data аналитик (офис),,Опыт 1-3 года,Санкт-Петербург Крестовский остров,https://hh.ru/vacancy/129616016?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data аналитик/Аналитик DWH,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129650599?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA-инженер по автоматизации тестирования,"до 200 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Лиговский проспект,https://hh.ru/vacancy/129616904?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Научный сотрудник (ЦОС / DSP),,Опыт более 6 лет,Санкт-Петербург Лесная,https://hh.ru/vacancy/129772381?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior Data Analytics (офис),"до 180 000 ₽ за месяц, на руки",Опыт 3-6 лет,"Санкт-Петербург, р-н Центральный",https://hh.ru/vacancy/129644538?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevTools Engineer,,Опыт 3-6 лет,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129538133?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик RPA (поддержка),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129482068?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер-программист,,Опыт 3-6 лет,Санкт-Петербург Академическая,https://hh.ru/vacancy/129772720?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер технической поддержки,,Опыт 1-3 года,Санкт - Петербург Ленинский проспект,https://hh.ru/vacancy/129421493?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по тестированию / Software Tester (Unix),,Опыт 1-3 года,Санкт-Петербург Горьковская,https://hh.ru/vacancy/119066414?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Аналитик систем компьютерного зрения,,Опыт 1-3 года,Санкт-Петербург Академическая,https://hh.ru/vacancy/128786501?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data Scientist,,Опыт 3-6 лет,Санкт-Петербург Академическая,https://hh.ru/vacancy/129278708?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior QA Engineer (Python) / Инженер по автоматизированному тестированию (Common Yadro Platform),,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/120869026?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Fullstack Аналитик (Кипр),"4 000 – 6 000 € за месяц, до вычета налогов",Опыт более 6 лет,Лимасол,https://hh.ru/vacancy/129384020?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
LLM-разработчик в команду фреймворка распределённого обучения,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/128447056?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер внедрения,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129313179?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист-исследователь в группу разработки антивирусного ядра,,Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/126821915?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по разработке ПО,,Опыт 3-6 лет,Санкт-Петербург Площадь Ленина,https://hh.ru/vacancy/129579013?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по тестированию (Application Security),,Опыт 1-3 года,Санкт-Петербург Горьковская,https://hh.ru/vacancy/128836619?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по эксплуатации автоматической системы сборки и тестирования кода,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129357302?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle WordPress Developer,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129384145?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
ML-инженер,,Опыт 3-6 лет,"Санкт-Петербург, р-н Центральный",https://hh.ru/vacancy/129256840?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер DevOps,,Опыт 3-6 лет,"Санкт-Петербург, р-н Приморский",https://hh.ru/vacancy/129399316?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Fullstack QA engineer \ Инженер по тестированию (Release Engineering),,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/128622463?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по информационной безопасности (DevSecOps),,Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/127842835?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Ведущий аналитик / Аналитик (товарная аналитика),,Опыт 3-6 лет,Санкт-Петербург Комендантский проспект,https://hh.ru/vacancy/125515333?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Администратор систем информационной безопасности (Инженер SIEM),,Опыт 3-6 лет,Санкт-Петербург Владимирская,https://hh.ru/vacancy/129139737?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Ведущий разработчик C/C++,,Опыт более 6 лет,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129360537?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер-разработчик ПЛИС (FPGA designer),,Опыт 1-3 года,Санкт-Петербург Лесная,https://hh.ru/vacancy/129272108?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Tech Lead Backend (PHP, Python)",,Опыт более 6 лет,Санкт-Петербург Озерки,https://hh.ru/vacancy/130214834?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший инженер технической поддержки пакетного ядра (PS Core),,Опыт 3-6 лет,Санкт-Петербург Садовая,https://hh.ru/vacancy/130246549?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший инженер технической поддержки пакетного ядра (PS Core),,Опыт 3-6 лет,Санкт-Петербург Садовая,https://hh.ru/vacancy/130246554?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший инженер технической поддержки пакетного ядра (PS Core),,Опыт 3-6 лет,Санкт-Петербург Садовая,https://hh.ru/vacancy/130246552?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior/Tech Lead frontend-разработчик,"300 000 – 400 000 ₽ за месяц, на руки",Опыт более 6 лет,Санкт-Петербург Комендантский проспект,https://hh.ru/vacancy/127181421?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер-электроник/разработчик,,Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129314686?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
